更新时间,#genre#
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.1.67:6000
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.1.67:6000
怀旧剧场,http://49.79.50.108:8889/rtp/239.49.1.67:6000
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.1.67:6000
怀旧剧场,http://49.77.2.145:8888/rtp/239.49.1.67:6000
怀旧剧场,http://49.72.158.64:9000/rtp/239.49.1.67:6000
怀旧剧场,http://49.75.18.76:8888/rtp/239.49.1.67:6000
怀旧剧场,http://180.103.165.76:8888/rtp/239.49.1.67:6000
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.92.98:6120
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.93.252:6430
怀旧剧场,http://36.46.98.55:8010/rtp/239.111.205.67:5140
女性时尚,http://121.233.190.83:8600/rtp/239.49.9.14:6000
女性时尚,http://221.227.117.136:4000/rtp/239.49.9.14:6000
女性时尚,http://180.113.67.53:8787/rtp/239.49.9.14:6000
女性时尚,http://58.215.3.254:8686/rtp/239.49.9.14:6000
女性时尚,http://49.79.50.108:8889/rtp/239.49.9.14:6000
女性时尚,http://180.103.165.67:8888/rtp/239.49.9.14:6000
女性时尚,http://49.77.2.145:8888/rtp/239.49.9.14:6000
女性时尚,http://49.72.158.64:9000/rtp/239.49.9.14:6000
女性时尚,http://49.75.18.76:8888/rtp/239.49.9.14:6000
女性时尚,http://180.103.165.76:8888/rtp/239.49.9.14:6000
女性时尚,http://121.233.190.83:8600/rtp/239.49.1.69:6000
女性时尚,http://221.227.117.136:4000/rtp/239.49.1.69:6000
女性时尚,http://180.113.67.53:8787/rtp/239.49.1.69:6000
女性时尚,http://58.215.3.254:8686/rtp/239.49.1.69:6000
女性时尚,http://49.79.50.108:8889/rtp/239.49.1.69:6000
女性时尚,http://180.103.165.67:8888/rtp/239.49.1.69:6000
女性时尚,http://49.77.2.145:8888/rtp/239.49.1.69:6000
女性时尚,http://49.72.158.64:9000/rtp/239.49.1.69:6000
女性时尚,http://49.75.18.76:8888/rtp/239.49.1.69:6000
女性时尚,http://180.103.165.76:8888/rtp/239.49.1.69:6000
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.249:6103
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.144:6114
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114
女性时尚,http://36.46.98.55:8010/rtp/239.111.205.72:5140
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.93.122:6465
高尔夫网球,http://36.46.98.55:8010/rtp/239.111.205.73:5140
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://121.233.190.83:8600/rtp/239.49.9.6:6000
风云足球,http://221.227.117.136:4000/rtp/239.49.9.6:6000
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000
风云足球,http://58.215.3.254:8686/rtp/239.49.9.6:6000
风云足球,http://49.79.50.108:8889/rtp/239.49.9.6:6000
风云足球,http://180.103.165.67:8888/rtp/239.49.9.6:6000
风云足球,http://49.77.2.145:8888/rtp/239.49.9.6:6000
风云足球,http://49.72.158.64:9000/rtp/239.49.9.6:6000
风云足球,http://49.75.18.76:8888/rtp/239.49.9.6:6000
风云足球,http://180.103.165.76:8888/rtp/239.49.9.6:6000
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
电视指南,http://121.233.190.83:8600/rtp/239.49.9.5:6000
电视指南,http://221.227.117.136:4000/rtp/239.49.9.5:6000
电视指南,http://180.113.67.53:8787/rtp/239.49.9.5:6000
电视指南,http://58.215.3.254:8686/rtp/239.49.9.5:6000
电视指南,http://49.79.50.108:8889/rtp/239.49.9.5:6000
电视指南,http://180.103.165.67:8888/rtp/239.49.9.5:6000
电视指南,http://49.77.2.145:8888/rtp/239.49.9.5:6000
电视指南,http://49.72.158.64:9000/rtp/239.49.9.5:6000
电视指南,http://49.75.18.76:8888/rtp/239.49.9.5:6000
电视指南,http://180.103.165.76:8888/rtp/239.49.9.5:6000
电视指南,http://121.233.190.83:8600/rtp/239.49.1.60:6000
电视指南,http://221.227.117.136:4000/rtp/239.49.1.60:6000
电视指南,http://180.113.67.53:8787/rtp/239.49.1.60:6000
电视指南,http://58.215.3.254:8686/rtp/239.49.1.60:6000
电视指南,http://49.79.50.108:8889/rtp/239.49.1.60:6000
电视指南,http://180.103.165.67:8888/rtp/239.49.1.60:6000
电视指南,http://49.77.2.145:8888/rtp/239.49.1.60:6000
电视指南,http://49.72.158.64:9000/rtp/239.49.1.60:6000
电视指南,http://49.75.18.76:8888/rtp/239.49.1.60:6000
电视指南,http://180.103.165.76:8888/rtp/239.49.1.60:6000
电视指南,http://121.29.111.242:8888/rtp/239.253.92.17:6078
电视指南,http://61.55.46.35:4022/rtp/239.253.92.17:6078
电视指南,http://121.29.111.242:8888/rtp/239.253.93.249:6427
电视指南,http://61.55.46.35:4022/rtp/239.253.93.249:6427
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://121.233.190.83:8600/rtp/239.49.9.8:6000
世界地理,http://221.227.117.136:4000/rtp/239.49.9.8:6000
世界地理,http://180.113.67.53:8787/rtp/239.49.9.8:6000
世界地理,http://58.215.3.254:8686/rtp/239.49.9.8:6000
世界地理,http://49.79.50.108:8889/rtp/239.49.9.8:6000
世界地理,http://180.103.165.67:8888/rtp/239.49.9.8:6000
世界地理,http://49.77.2.145:8888/rtp/239.49.9.8:6000
世界地理,http://49.72.158.64:9000/rtp/239.49.9.8:6000
世界地理,http://49.75.18.76:8888/rtp/239.49.9.8:6000
世界地理,http://180.103.165.76:8888/rtp/239.49.9.8:6000
世界地理,http://121.233.190.83:8600/rtp/239.49.1.63:6000
世界地理,http://221.227.117.136:4000/rtp/239.49.1.63:6000
世界地理,http://180.113.67.53:8787/rtp/239.49.1.63:6000
世界地理,http://58.215.3.254:8686/rtp/239.49.1.63:6000
世界地理,http://49.79.50.108:8889/rtp/239.49.1.63:6000
世界地理,http://180.103.165.67:8888/rtp/239.49.1.63:6000
世界地理,http://49.77.2.145:8888/rtp/239.49.1.63:6000
世界地理,http://49.72.158.64:9000/rtp/239.49.1.63:6000
世界地理,http://49.75.18.76:8888/rtp/239.49.1.63:6000
世界地理,http://180.103.165.76:8888/rtp/239.49.1.63:6000
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113
世界地理,http://36.46.98.55:8010/rtp/239.111.205.71:5140
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://121.233.190.83:8600/rtp/239.49.9.9:6000
兵器科技,http://221.227.117.136:4000/rtp/239.49.9.9:6000
兵器科技,http://180.113.67.53:8787/rtp/239.49.9.9:6000
兵器科技,http://58.215.3.254:8686/rtp/239.49.9.9:6000
兵器科技,http://49.79.50.108:8889/rtp/239.49.9.9:6000
兵器科技,http://180.103.165.67:8888/rtp/239.49.9.9:6000
兵器科技,http://49.77.2.145:8888/rtp/239.49.9.9:6000
兵器科技,http://49.72.158.64:9000/rtp/239.49.9.9:6000
兵器科技,http://49.75.18.76:8888/rtp/239.49.9.9:6000
兵器科技,http://180.103.165.76:8888/rtp/239.49.9.9:6000
兵器科技,http://121.233.190.83:8600/rtp/239.49.1.64:6000
兵器科技,http://221.227.117.136:4000/rtp/239.49.1.64:6000
兵器科技,http://180.113.67.53:8787/rtp/239.49.1.64:6000
兵器科技,http://58.215.3.254:8686/rtp/239.49.1.64:6000
兵器科技,http://49.79.50.108:8889/rtp/239.49.1.64:6000
兵器科技,http://180.103.165.67:8888/rtp/239.49.1.64:6000
兵器科技,http://49.77.2.145:8888/rtp/239.49.1.64:6000
兵器科技,http://49.72.158.64:9000/rtp/239.49.1.64:6000
兵器科技,http://49.75.18.76:8888/rtp/239.49.1.64:6000
兵器科技,http://180.103.165.76:8888/rtp/239.49.1.64:6000
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065
兵器科技,http://121.29.111.242:8888/rtp/239.253.93.47:6435
兵器科技,http://36.46.98.55:8010/rtp/239.111.205.74:5140
📡卫视频道,#genre#
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://116.231.244.25:8888/rtp/239.45.3.230:5140
广东卫视,http://223.12.113.32:8083/rtp/239.1.1.49:8049
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049
广东卫视,http://118.78.220.187:8686/rtp/226.0.2.146:9080
广东卫视,http://118.81.216.8:8005/rtp/226.0.2.146:9080
广东卫视,http://171.117.3.37:8083/rtp/226.0.2.146:9080
广东卫视,http://183.191.145.227:8083/rtp/226.0.2.146:9080
广东卫视,http://116.135.5.103:8082/rtp/226.0.2.146:9080
广东卫视,http://183.184.202.47:8082/rtp/226.0.2.146:9080
广东卫视,http://36.40.237.49:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://tx.stlyx.cn:5000/ysp/guangdong
广东卫视,http://114.243.103.165:8822/rtp/239.3.1.142:8048
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048
广东卫视,http://121.24.98.154:8090/hls/82/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.234.23.81:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.57.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://116.231.244.25:8888/rtp/239.45.3.178:5140
浙江卫视,http://223.12.113.32:8083/rtp/239.1.1.38:8038
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038
浙江卫视,http://118.78.220.187:8686/rtp/226.0.2.144:9064
浙江卫视,http://118.81.216.8:8005/rtp/226.0.2.144:9064
浙江卫视,http://171.117.3.37:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.191.145.227:8083/rtp/226.0.2.144:9064
浙江卫视,http://116.135.5.103:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.184.202.47:8082/rtp/226.0.2.144:9064
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://121.24.99.16:8090/hls/79/index.m3u8
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://116.231.244.25:8888/rtp/239.45.3.228:5140
湖南卫视,http://223.12.113.32:8083/rtp/239.1.1.28:8028
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028
湖南卫视,http://118.78.220.187:8686/rtp/226.0.2.143:9056
湖南卫视,http://118.81.216.8:8005/rtp/226.0.2.143:9056
湖南卫视,http://171.117.3.37:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.191.145.227:8083/rtp/226.0.2.143:9056
湖南卫视,http://116.135.5.103:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.184.202.47:8082/rtp/226.0.2.143:9056
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.243.103.165:8822/rtp/239.3.1.132:8012
湖南卫视,http://36.40.237.49:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.218.158.86:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.25.70.59:8891/udp/239.1.1.28:8028
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.228.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://116.231.244.25:8888/rtp/239.45.3.229:5140
北京卫视,http://223.12.113.32:8083/rtp/239.1.1.41:8041
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041
北京卫视,http://118.78.220.187:8686/rtp/226.0.2.177:9328
北京卫视,http://118.81.216.8:8005/rtp/226.0.2.177:9328
北京卫视,http://171.117.3.37:8083/rtp/226.0.2.177:9328
北京卫视,http://183.191.145.227:8083/rtp/226.0.2.177:9328
北京卫视,http://116.135.5.103:8082/rtp/226.0.2.177:9328
北京卫视,http://183.184.202.47:8082/rtp/226.0.2.177:9328
北京卫视,http://171.8.138.74:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.70.23.103:6666/udp/239.45.3.229:5140
北京卫视,http://110.177.146.171:888/udp/239.1.1.41:8041
北京卫视,http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.57.184:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.63.188:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.53.218.182:9902udp://@238.0.0.1:8027
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://116.231.244.25:8888/rtp/239.45.3.239:5140
湖北卫视,http://223.12.113.32:8083/rtp/239.1.1.32:8032
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032
湖北卫视,http://118.78.220.187:8686/rtp/226.0.2.150:9112
湖北卫视,http://118.81.216.8:8005/rtp/226.0.2.150:9112
湖北卫视,http://171.117.3.37:8083/rtp/226.0.2.150:9112
湖北卫视,http://183.191.145.227:8083/rtp/226.0.2.150:9112
湖北卫视,http://116.135.5.103:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.184.202.47:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.88.123.87:4022/udp/239.93.0.250:5140
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.40.237.49:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.63.188:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://116.231.244.25:8888/rtp/239.45.3.232:5140
黑龙江卫视,http://223.12.113.32:8083/rtp/239.1.1.37:8037
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037
黑龙江卫视,http://118.78.220.187:8686/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.216.8:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.3.37:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.191.145.227:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://116.135.5.103:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://183.184.202.47:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://115.234.227.164:8808/udp/233.50.200.189:5140
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196
黑龙江卫视,http://tx.stlyx.cn:5000/ysp/heilongjiang
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.117.136.124:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.24.98.154:8090/hls/42/index.m3u8
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
