更新时间,#genre#
CCTV-10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://219.159.194.66:8181/tsfile/live/faacts/0010_1.m3u8
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://115.230.191.3:9999/udp/233.50.200.22:5140
CCTV-10,http://171.118.136.143:8083/rtp/226.0.2.162:9208
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.8.138.74:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.234.23.81:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.223.72.17:8005/rtp/226.0.2.28:8136
CCTV-11,http://171.213.130.23:8088/rtp/239.93.0.102:5140
CCTV-11,http://27.18.7.3:4022/rtp/239.69.1.154:10560
CCTV-11,http://119.98.51.196:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.230.188.101:9999/rtp/233.50.201.11:5140
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11,http://115.230.248.196:9999/rtp/233.50.201.11:5140
CCTV-11,http://114.226.231.250:8888/rtp/239.49.1.11:6000
CCTV-11,http://113.248.167.107:9999/rtp/235.254.198.7:1304
CCTV-11,http://125.80.154.251:8003/rtp/235.254.198.7:1304
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.118.136.143:8083/rtp/226.0.2.28:8136
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120
CCTV-12,http://122.139.47.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.53.218.182:9902udp://@238.0.0.1:8012
CCTV-12,http://60.223.72.17:8005/rtp/226.0.2.164:9224
CCTV-12,http://60.223.72.17:8005/rtp/226.0.2.29:8144
CCTV-12,http://171.213.130.23:8088/rtp/239.93.1.30:8124
CCTV-12,http://27.18.7.3:4022/rtp/239.69.1.106:10274
CCTV-12,http://119.98.51.196:4022/rtp/239.69.1.106:10274
CCTV-12,http://115.230.188.101:9999/rtp/233.50.201.123:5140
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12,http://115.230.248.196:9999/rtp/233.50.201.123:5140
CCTV-12,http://115.230.188.101:9999/rtp/233.50.201.12:5140
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV-12,http://219.159.194.66:8181/tsfile/live/faacts/0012_1.m3u8
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-12,http://171.118.136.143:8083/rtp/226.0.2.164:9224
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://115.230.191.3:9999/udp/233.50.200.21:5140
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://110.53.218.182:9902udp://@238.0.0.1:8013
CCTV-13,http://60.223.72.17:8005/rtp/226.0.2.165:9232
CCTV-13,http://60.223.72.17:8005/rtp/226.0.2.30:8152
CCTV-13,http://171.213.130.23:8088/rtp/239.93.0.66:5140
CCTV-13,http://27.18.7.3:4022/rtp/239.254.96.161:9040
CCTV-13,http://119.98.51.196:4022/rtp/239.254.96.161:9040
CCTV-13,http://115.230.188.101:9999/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV-13,http://115.230.248.196:9999/rtp/233.50.201.246:5140
CCTV-13,http://115.230.188.101:9999/rtp/233.50.201.13:5140
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.98.201.151:9090/udp/225.1.1.10:8128
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://171.118.136.143:8083/rtp/226.0.2.30:8152
CCTV-13,http://1.24.190.98:10089/hls/23/index.m3u8
CCTV-13,http://101.43.66.162/migunew.php?id=cctv13
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.113:8264
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.223.72.17:8005/rtp/226.0.2.166:9240
CCTV-14,http://60.223.72.17:8005/rtp/226.0.2.31:8160
CCTV-14,http://27.18.7.3:4022/rtp/239.69.1.107:10280
CCTV-14,http://119.98.51.196:4022/rtp/239.69.1.107:10280
CCTV-14,http://115.230.188.101:9999/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV-14,http://115.230.248.196:9999/rtp/233.50.201.124:5140
CCTV-14,http://115.230.188.101:9999/rtp/233.50.201.14:5140
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV-14,http://115.230.248.196:9999/rtp/233.50.201.14:5140
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV-14,http://219.159.194.66:8181/tsfile/live/faacts/0014_1.m3u8
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.177.146.171:888/udp/239.1.1.21:8021
CCTV-14,http://221.205.181.41:8005/rtp/226.0.2.31:8160
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.223.72.17:8005/rtp/226.0.2.32:8168
CCTV-15,http://171.213.130.23:8088/rtp/239.93.0.103:5140
CCTV-15,http://27.18.7.3:4022/rtp/239.69.1.155:10566
CCTV-15,http://119.98.51.196:4022/rtp/239.69.1.155:10566
CCTV-15,http://115.230.188.101:9999/rtp/233.50.201.15:5140
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://115.230.248.196:9999/rtp/233.50.201.15:5140
CCTV-15,http://114.226.231.250:8888/rtp/239.49.1.15:6000
CCTV-15,http://113.248.167.107:9999/rtp/235.254.198.11:1320
CCTV-15,http://125.80.154.251:8003/rtp/235.254.198.11:1320
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.24.98.154:8090/hls/23/index.m3u8
CCTV-15,http://221.205.181.41:8005/rtp/226.0.2.32:8168
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.159.194.66:8181/tsfile/live/faacts/0015_1.m3u8
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.223.72.17:8005/rtp/226.0.2.169:9264
CCTV-16,http://27.18.7.3:4022/rtp/239.69.1.247:11124
CCTV-16,http://119.98.51.196:4022/rtp/239.69.1.247:11124
CCTV-16,http://115.230.188.101:9999/rtp/233.50.201.192:5140
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://115.230.248.196:9999/rtp/233.50.201.192:5140
CCTV-16,http://113.120.46.90:8123/rtp/239.21.2.51:5002
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://221.205.181.41:8005/rtp/226.0.2.169:9264
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://115.230.191.3:9999/udp/233.50.201.63:5140
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://27.18.7.3:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://60.223.72.17:8005/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.17:8005/rtp/226.0.2.207:9568
CCTV-17,http://171.213.130.23:8088/rtp/239.93.0.92:5140
CCTV-17,http://27.18.7.3:4022/rtp/239.69.1.152:10548
CCTV-17,http://119.98.51.196:4022/rtp/239.69.1.152:10548
CCTV-17,http://115.230.188.101:9999/rtp/233.50.200.113:5140
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV-17,http://115.230.248.196:9999/rtp/233.50.200.113:5140
CCTV-17,http://115.230.188.101:9999/rtp/233.50.201.35:5140
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV-17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://121.24.98.232:8090/hls/15/index.m3u8
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://110.177.146.171:888/udp/239.1.1.23:8023
CCTV-17,http://221.205.181.41:8005/rtp/226.0.2.170:9272
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8
CETV1,http://171.213.130.23:8088/rtp/239.93.1.111:5140
CETV1,http://115.230.188.101:9999/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://115.230.248.196:9999/rtp/233.50.201.75:5140
CETV1,http://60.223.72.17:8005/rtp/226.0.2.68:8456
CETV1,http://60.223.72.17:8005/rtp/226.0.2.181:9360
CETV1,http://113.120.46.90:8123/rtp/239.21.2.7:5002
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://123.113.14.115:8012/rtp/239.3.1.57:8152
CETV1,http://123.113.187.204:8000/rtp/239.3.1.57:8152
CETV1,http://111.196.191.184:5555/rtp/239.3.1.57:8152
CETV1,http://114.252.225.255:8000/rtp/239.3.1.57:8152
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152
CETV1,http://27.18.7.3:4022/rtp/239.69.1.110:10298
CETV1,http://119.98.51.196:4022/rtp/239.69.1.110:10298
CETV2,http://171.213.130.23:8088/rtp/239.93.0.113:5140
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136
CETV2,http://60.223.72.17:8005/rtp/226.0.2.69:8464
CETV2,http://113.120.46.90:8123/rtp/239.21.2.8:5002
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://123.113.14.115:8012/rtp/239.3.1.54:4120
CETV2,http://123.113.187.204:8000/rtp/239.3.1.54:4120
CETV2,http://111.196.191.184:5555/rtp/239.3.1.54:4120
CETV2,http://114.252.225.255:8000/rtp/239.3.1.54:4120
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120
CETV4,http://171.213.130.23:8088/rtp/239.93.0.50:5140
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137
CETV4,http://115.230.188.101:9999/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://115.230.248.196:9999/rtp/233.50.200.162:5140
CETV4,http://60.223.72.17:8005/rtp/226.0.2.70:8472
CETV4,http://113.120.46.90:8123/rtp/239.21.1.222:5002
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://123.113.14.115:8012/rtp/239.3.1.56:4120
CETV4,http://123.113.187.204:8000/rtp/239.3.1.56:4120
CETV4,http://111.196.191.184:5555/rtp/239.3.1.56:4120
CETV4,http://114.252.225.255:8000/rtp/239.3.1.56:4120
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120
💰央视付费频道,#genre#
文化精品,http://114.226.231.250:8888/rtp/239.49.9.11:6000
文化精品,http://114.226.231.250:8888/rtp/239.49.1.66:6000
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://114.226.231.250:8888/rtp/239.49.9.22:6000
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409
央视台球,http://113.248.167.107:9999/rtp/235.254.198.92:1644
央视台球,http://125.80.154.251:8003/rtp/235.254.198.92:1644
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://114.226.231.250:8888/rtp/239.49.9.13:6000
风云音乐,http://114.226.231.250:8888/rtp/239.49.1.68:6000
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://114.226.231.250:8888/rtp/239.49.9.15:6000
第一剧场,http://114.226.231.250:8888/rtp/239.49.1.226:6000
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://114.226.231.250:8888/rtp/239.49.9.10:6000
风云剧场,http://114.226.231.250:8888/rtp/239.49.1.65:6000
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://114.226.231.250:8888/rtp/239.49.9.12:6000
怀旧剧场,http://114.226.231.250:8888/rtp/239.49.1.67:6000
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430
女性时尚,http://114.226.231.250:8888/rtp/239.49.9.14:6000
女性时尚,http://114.226.231.250:8888/rtp/239.49.1.69:6000
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://114.226.231.250:8888/rtp/239.49.9.6:6000
风云足球,http://114.226.231.250:8888/rtp/239.49.1.61:6000
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432
电视指南,http://114.226.231.250:8888/rtp/239.49.9.5:6000
电视指南,http://114.226.231.250:8888/rtp/239.49.1.60:6000
电视指南,http://61.55.46.35:4022/rtp/239.253.92.17:6078
电视指南,http://61.55.46.35:4022/rtp/239.253.93.249:6427
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://114.226.231.250:8888/rtp/239.49.9.8:6000
世界地理,http://114.226.231.250:8888/rtp/239.49.1.63:6000
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://114.226.231.250:8888/rtp/239.49.9.9:6000
兵器科技,http://114.226.231.250:8888/rtp/239.49.1.64:6000
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435
📡卫视频道,#genre#
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
